
2025-12-03 21:01:16.4610290.0; F1=0.853, Pr=0.828, Re=0.879; {'seq_avg': {'precision': 0.8278952443463591, 'recall': 0.879262094084695, 'f1': 0.8528058777473236}, 'frame_avg': {'precision': 0.8122233519868254, 'recall': 0.8679432588038068, 'f1': 0.8391593767814057}}
0.05; F1=0.853, Pr=0.828, Re=0.879; {'seq_avg': {'precision': 0.827831829546954, 'recall': 0.8791413135047229, 'f1': 0.8527154219753231}, 'frame_avg': {'precision': 0.8121449228929388, 'recall': 0.8678231730416962, 'f1': 0.8390613912968934}}
0.1; F1=0.852, Pr=0.828, Re=0.879; {'seq_avg': {'precision': 0.8275222436382196, 'recall': 0.878746951081104, 'f1': 0.8523656768807801}, 'frame_avg': {'precision': 0.811771449444748, 'recall': 0.8673515962622812, 'f1': 0.8386416519934974}}
0.15; F1=0.852, Pr=0.827, Re=0.878; {'seq_avg': {'precision': 0.8268596976914571, 'recall': 0.8779537845626914, 'f1': 0.8516410838453893}, 'frame_avg': {'precision': 0.8110480648458953, 'recall': 0.8665028867473958, 'f1': 0.8378588904407115}}
0.2; F1=0.851, Pr=0.826, Re=0.877; {'seq_avg': {'precision': 0.8260690622960697, 'recall': 0.8770096744969045, 'f1': 0.8507775287013117}, 'frame_avg': {'precision': 0.8102655752749187, 'recall': 0.8655913353307857, 'f1': 0.8370152091580328}}
0.25; F1=0.849, Pr=0.824, Re=0.875; {'seq_avg': {'precision': 0.8239665610708765, 'recall': 0.8748579462519268, 'f1': 0.8486499815507503}, 'frame_avg': {'precision': 0.8086661720685989, 'recall': 0.8641363411657431, 'f1': 0.8354815605875074}}
0.3; F1=0.845, Pr=0.820, Re=0.871; {'seq_avg': {'precision': 0.8204653360668401, 'recall': 0.8711730535592676, 'f1': 0.845059200056178}, 'frame_avg': {'precision': 0.8062553930020334, 'recall': 0.8618045367657111, 'f1': 0.833105025882038}}
0.35; F1=0.840, Pr=0.815, Re=0.866; {'seq_avg': {'precision': 0.8150724955530904, 'recall': 0.865608901793723, 'f1': 0.8395809091143177}, 'frame_avg': {'precision': 0.8034727184800726, 'recall': 0.8590596697448973, 'f1': 0.8303369162311027}}
0.4; F1=0.832, Pr=0.808, Re=0.858; {'seq_avg': {'precision': 0.8078129759953909, 'recall': 0.8582699765247971, 'f1': 0.832277436000702}, 'frame_avg': {'precision': 0.7992752422435347, 'recall': 0.8549878453759192, 'f1': 0.8261933937140692}}
0.45; F1=0.823, Pr=0.799, Re=0.849; {'seq_avg': {'precision': 0.7988222447907883, 'recall': 0.8488081764335688, 'f1': 0.8230569721959625}, 'frame_avg': {'precision': 0.7934817935500665, 'recall': 0.8491571573210775, 'f1': 0.8203759491270699}}
0.5; F1=0.811, Pr=0.787, Re=0.837; {'seq_avg': {'precision': 0.7870237612434882, 'recall': 0.8374232743553834, 'f1': 0.8114416791595015}, 'frame_avg': {'precision': 0.7854472093551892, 'recall': 0.8411583039672325, 'f1': 0.8123487066357279}}
0.55; F1=0.796, Pr=0.772, Re=0.822; {'seq_avg': {'precision': 0.7716880752877607, 'recall': 0.8217065768137807, 'f1': 0.7959122567361445}, 'frame_avg': {'precision': 0.7746785533701813, 'recall': 0.8300929212649678, 'f1': 0.8014289804778267}}
0.6; F1=0.775, Pr=0.751, Re=0.801; {'seq_avg': {'precision': 0.7514811268582722, 'recall': 0.8005549583738095, 'f1': 0.775242209836594}, 'frame_avg': {'precision': 0.7601749741982421, 'recall': 0.8151372781475718, 'f1': 0.7866973147211074}}
0.65; F1=0.749, Pr=0.726, Re=0.773; {'seq_avg': {'precision': 0.7256501000715864, 'recall': 0.7731233209525444, 'f1': 0.7486348601425572}, 'frame_avg': {'precision': 0.741381648728697, 'recall': 0.7953814465237443, 'f1': 0.7674328073256127}}
0.7; F1=0.714, Pr=0.692, Re=0.738; {'seq_avg': {'precision': 0.6917486045413853, 'recall': 0.7379370862184159, 'f1': 0.7140967457814303}, 'frame_avg': {'precision': 0.7161503821440871, 'recall': 0.7689083333704558, 'f1': 0.7415922226162412}}
0.75; F1=0.668, Pr=0.647, Re=0.691; {'seq_avg': {'precision': 0.6469524269179929, 'recall': 0.691164802301576, 'f1': 0.6683282099432969}, 'frame_avg': {'precision': 0.6818384865063633, 'recall': 0.7323443696580398, 'f1': 0.7061895488726595}}
0.8; F1=0.611, Pr=0.591, Re=0.632; {'seq_avg': {'precision': 0.5906321642187242, 'recall': 0.6322603719669643, 'f1': 0.610737739898807}, 'frame_avg': {'precision': 0.6378804997826509, 'recall': 0.6854430254901062, 'f1': 0.6608070231080361}}
0.85; F1=0.534, Pr=0.516, Re=0.554; {'seq_avg': {'precision': 0.5160795765859401, 'recall': 0.5539731945975033, 'f1': 0.534355425091139}, 'frame_avg': {'precision': 0.5790651868191838, 'recall': 0.622770567871473, 'f1': 0.6001231929113404}}
0.9; F1=0.447, Pr=0.431, Re=0.464; {'seq_avg': {'precision': 0.4308505698129636, 'recall': 0.4637908657506201, 'f1': 0.4467142943291509}, 'frame_avg': {'precision': 0.5062257779095319, 'recall': 0.5449579212402805, 'f1': 0.5248782830840032}}
0.95; F1=0.346, Pr=0.334, Re=0.360; {'seq_avg': {'precision': 0.3336164501749563, 'recall': 0.3602985642735633, 'f1': 0.3464445227823993}, 'frame_avg': {'precision': 0.415473095567736, 'recall': 0.4474117771245747, 'f1': 0.430851349741284}}
